id,timestamp,shard,load,expected_end_time,actual_end_time,delay
2887,285.255,71,8.628,293.883,293.883,0.0
2888,285.26,4,8.869,294.129,294.129,0.0
2889,285.285,57,4.342,289.627,289.627,0.0
2890,285.29,31,3.974,289.264,289.264,0.0
2892,285.39,38,2.169,287.559,287.559,0.0
2894,285.405,3,1.139,286.544,286.544,0.0
2898,285.44,5,4.596,290.036,290.036,0.0
2896,285.444,71,3.858,289.273,289.302,0.029
2905,285.53,96,2.228,287.758,287.758,0.0
2907,285.55,34,0.495,286.045,286.045,0.0
2910,285.71,90,8.293,294.003,294.003,0.0
2913,285.74,25,2.938,288.678,288.678,0.0
2915,285.855,88,7.812,293.667,293.667,0.0
2918,285.98,78,1.562,287.542,287.542,0.0
2922,286.735,5,3.152,289.887,289.887,0.0
1911,287.209,32,1.187,186.497,288.396,101.899
1624,287.402,53,11.166,166.441,298.568,132.127
2923,287.47,77,2.634,290.104,290.104,0.0
1872,287.755,28,2.409,182.929,290.164,107.235
1584,288.378,74,4.361,154.916,292.739,137.823
1910,288.396,38,3.229,188.529,291.625,103.096
2026,288.819,99,5.433,201.073,294.252,93.179
1530,288.962,97,0.893,146.508,289.855,143.347
1528,289.855,98,2.018,147.613,291.873,144.26
2924,290.005,60,6.54,296.545,296.545,0.0
2925,290.01,12,4.853,294.863,294.863,0.0
2926,290.015,4,1.141,291.156,291.156,0.0
2927,290.06,23,4.194,294.254,294.254,0.0
2928,290.065,83,11.598,301.663,301.663,0.0
2929,290.065,31,4.038,294.103,294.103,0.0
2930,290.07,72,7.05,297.12,297.12,0.0
2932,290.085,67,3.329,293.414,293.414,0.0
2931,290.085,97,4.897,294.982,294.982,0.0
2933,290.095,24,4.014,294.109,294.109,0.0
2934,290.13,73,1.93,292.06,292.06,0.0
2936,290.155,99,2.484,292.639,292.639,0.0
2032,290.164,58,2.887,198.687,293.051,94.364
2937,290.18,87,6.998,297.178,297.178,0.0
2938,290.2,15,4.228,294.428,294.428,0.0
2939,290.25,93,5.072,295.322,295.322,0.0
2940,290.26,60,3.524,293.784,293.784,0.0
2942,290.265,39,2.34,292.605,292.605,0.0
2941,290.265,27,1.789,292.054,292.054,0.0
2943,290.27,56,1.631,291.901,291.901,0.0
2944,290.27,37,1.562,291.832,291.832,0.0
2946,290.28,41,5.765,296.045,296.045,0.0
2428,290.355,76,7.794,243.884,298.149,54.265
2950,290.42,51,2.255,292.675,292.675,0.0
2953,290.555,7,2.719,293.274,293.274,0.0
2954,290.57,93,2.689,293.259,293.259,0.0
2956,290.64,85,3.269,293.909,293.909,0.0
2957,290.685,59,0.519,291.204,291.204,0.0
2959,290.735,93,5.408,296.143,296.143,0.0
2960,290.74,46,2.905,293.645,293.645,0.0
2123,290.862,54,7.254,212.644,298.116,85.472
2963,291.05,45,3.864,294.914,294.914,0.0
1930,291.625,32,1.453,189.218,293.078,103.86
2966,291.745,87,4.38,296.125,296.125,0.0
1531,291.873,31,2.416,148.036,294.289,146.253
2964,291.901,91,0.983,292.368,292.884,0.516
2967,292.205,94,1.854,294.059,294.059,0.0
2968,292.235,62,6.054,298.289,298.289,0.0
1598,292.739,16,4.332,155.302,297.071,141.769
2133,293.051,61,0.605,206.195,293.656,87.461
1966,293.078,48,0.747,191.147,293.825,102.678
2136,293.656,61,1.799,207.474,295.455,87.981
1923,293.825,93,5.953,191.848,299.778,107.93
2140,294.252,47,2.21,208.025,296.462,88.437
1533,294.289,88,2.522,148.192,296.811,148.619
1603,294.675,8,4.734,157.329,299.409,142.08
2970,295.01,99,0.697,295.707,295.707,0.0
2969,295.01,5,1.91,296.92,296.92,0.0
2971,295.015,93,1.704,296.719,296.719,0.0
2972,295.02,4,6.757,301.777,301.777,0.0
2973,295.045,25,4.673,299.718,299.718,0.0
2974,295.06,78,1.339,296.399,296.399,0.0
2975,295.07,71,3.675,298.745,298.745,0.0
2976,295.08,43,2.332,297.412,297.412,0.0
2977,295.09,44,1.125,296.215,296.215,0.0
2979,295.11,44,1.769,296.879,296.879,0.0
2978,295.11,85,1.619,296.729,296.729,0.0
2983,295.155,21,7.708,302.863,302.863,0.0
2984,295.22,22,4.713,299.933,299.933,0.0
2986,295.235,64,1.398,296.633,296.633,0.0
2987,295.265,81,1.391,296.656,296.656,0.0
2988,295.275,7,1.573,296.848,296.848,0.0
2989,295.305,65,0.953,296.258,296.258,0.0
2991,295.315,1,5.332,300.647,300.647,0.0
2992,295.335,96,8.873,304.208,304.208,0.0
2993,295.35,98,1.09,296.44,296.44,0.0
2998,295.395,35,1.109,296.504,296.504,0.0
2119,295.455,30,3.794,209.064,299.249,90.185
3001,295.465,88,0.717,296.182,296.182,0.0
3002,295.485,92,3.879,299.364,299.364,0.0
3005,295.515,7,2.63,298.145,298.145,0.0
3007,295.555,69,11.722,307.277,307.277,0.0
3009,295.755,90,4.047,299.802,299.802,0.0
3010,295.81,30,7.302,303.112,303.112,0.0
3011,295.9,8,2.712,298.612,298.612,0.0
3012,296.075,41,0.996,297.071,297.071,0.0
3015,296.18,98,1.931,298.111,298.111,0.0
3016,296.245,14,5.163,301.408,301.408,0.0
3017,296.405,49,9.309,305.714,305.714,0.0
2139,296.462,14,3.187,208.992,299.649,90.657
3018,296.535,82,3.892,300.427,300.427,0.0
3019,296.62,48,2.477,299.097,299.097,0.0
3014,296.633,41,5.275,301.44,301.908,0.468
1537,296.811,31,5.231,151.061,302.042,150.981
1645,297.071,23,1.783,157.558,298.854,141.296
3020,297.245,60,1.644,298.889,298.889,0.0
2183,298.116,36,3.075,213.495,301.191,87.696
2450,298.149,55,3.656,243.981,301.805,57.824
1844,298.568,44,2.835,179.31,301.403,122.093
1647,298.854,13,4.636,160.481,303.49,143.009
2132,299.249,30,5.526,211.071,304.775,93.704
1724,299.409,51,3.242,168.702,302.651,133.949
2282,299.649,99,3.129,223.654,302.778,79.124
1961,299.778,82,4.92,195.24,304.698,109.458
3021,300.0,68,3.209,303.209,303.209,0.0
3022,300.0,8,4.656,304.656,304.656,0.0
3024,300.025,95,8.38,308.405,308.405,0.0
3023,300.025,74,3.347,303.372,303.372,0.0
3026,300.035,91,5.704,305.739,305.739,0.0
3027,300.035,30,0.995,301.03,301.03,0.0
3025,300.035,57,4.172,304.207,304.207,0.0
3028,300.045,63,4.624,304.669,304.669,0.0
3029,300.055,25,2.46,302.515,302.515,0.0
3030,300.07,85,3.711,303.781,303.781,0.0
3031,300.085,7,2.168,302.253,302.253,0.0
3032,300.105,94,2.215,302.32,302.32,0.0
3033,300.125,48,5.848,305.973,305.973,0.0
3034,300.15,24,1.088,301.238,301.238,0.0
3036,300.155,11,7.843,307.998,307.998,0.0
3037,300.16,37,2.854,303.014,303.014,0.0
3038,300.17,25,2.228,302.398,302.398,0.0
3039,300.225,76,3.062,303.287,303.287,0.0
3040,300.235,7,2.454,302.689,302.689,0.0
3041,300.27,69,2.973,303.243,303.243,0.0
3043,300.3,34,4.871,305.171,305.171,0.0
3045,300.405,10,3.343,303.748,303.748,0.0
3046,300.435,90,0.684,301.119,301.119,0.0
3047,300.475,89,9.241,309.716,309.716,0.0
3049,300.56,31,1.896,302.456,302.456,0.0
3051,300.77,65,3.38,304.15,304.15,0.0
3053,300.805,62,11.072,311.877,311.877,0.0
3058,301.11,51,2.165,303.275,303.275,0.0
3059,301.12,40,0.668,301.788,301.788,0.0
2193,301.191,43,3.13,213.815,304.321,90.506
1870,301.403,67,0.972,181.457,302.375,120.918
3061,301.62,79,3.265,304.885,304.885,0.0
2526,301.805,85,2.297,247.812,304.102,56.29
3055,301.908,84,1.084,301.964,302.992,1.028
1597,302.042,29,1.534,152.409,303.576,151.167
3062,302.225,29,0.278,302.503,302.503,0.0
1858,302.375,53,5.98,186.225,308.355,122.13
1796,302.651,68,0.099,171.174,302.75,131.576
1794,302.75,78,0.471,171.476,303.221,131.745
2284,302.778,14,3.404,224.014,306.182,82.168
3048,302.992,64,2.249,302.734,305.241,2.507
1785,303.221,33,3.839,174.429,307.06,132.631
1740,303.49,23,0.869,166.784,304.359,137.575
1484,303.576,80,11.679,152.559,315.255,162.696
2462,304.102,96,7.99,248.46,312.092,63.632
2173,304.321,52,5.272,215.552,309.593,94.041
1741,304.359,21,1.571,167.566,305.93,138.364
1924,304.698,62,16.036,201.966,320.734,118.768
2242,304.775,7,0.927,216.852,305.702,88.85
3064,305.005,25,3.599,308.604,308.604,0.0
3065,305.025,95,1.766,306.791,306.791,0.0
3066,305.03,84,8.971,314.001,314.001,0.0
3068,305.035,70,4.28,309.315,309.315,0.0
3067,305.035,12,2.43,307.465,307.465,0.0
3069,305.04,44,3.303,308.343,308.343,0.0
3070,305.04,60,3.25,308.29,308.29,0.0
3071,305.065,46,6.601,311.666,311.666,0.0
3072,305.065,94,0.534,305.599,305.599,0.0
3073,305.07,37,4.309,309.379,309.379,0.0
3074,305.075,24,0.494,305.569,305.569,0.0
3075,305.085,87,8.603,313.688,313.688,0.0
3076,305.09,29,2.632,307.722,307.722,0.0
3077,305.09,73,3.304,308.394,308.394,0.0
3078,305.105,90,2.848,307.953,307.953,0.0
3079,305.11,40,1.258,306.368,306.368,0.0
3080,305.11,63,14.468,319.578,319.578,0.0
3084,305.205,59,5.049,310.254,310.254,0.0
3085,305.21,74,3.502,308.712,308.712,0.0
3087,305.235,43,1.469,306.704,306.704,0.0
3086,305.235,50,0.797,306.032,306.032,0.0
3042,305.241,41,3.877,304.172,309.118,4.946
3091,305.295,62,1.63,306.925,306.925,0.0
3093,305.33,20,4.028,309.358,309.358,0.0
3095,305.35,8,1.682,307.032,307.032,0.0
3097,305.42,9,2.431,307.851,307.851,0.0
3098,305.42,96,4.048,309.468,309.468,0.0
3096,305.42,28,0.776,306.196,306.196,0.0
3101,305.49,75,1.85,307.34,307.34,0.0
3103,305.54,85,7.583,313.123,313.123,0.0
3102,305.54,5,4.897,310.437,310.437,0.0
3104,305.565,78,2.329,307.894,307.894,0.0
3107,305.685,4,1.472,307.157,307.157,0.0
2285,305.702,58,0.914,221.549,306.616,85.067
3108,305.715,21,5.854,311.569,311.569,0.0
3044,305.739,56,6.485,306.83,312.224,5.394
3110,305.765,53,5.146,310.911,310.911,0.0
3112,305.825,78,6.549,312.374,312.374,0.0
1730,305.93,74,2.18,167.78,308.11,140.33
2267,306.182,50,5.086,225.236,311.268,86.032
2280,306.616,28,7.022,227.502,313.638,86.136
1795,307.06,35,4.227,175.237,311.287,136.05
1699,308.11,27,6.64,168.2,314.75,146.55
1926,308.355,49,2.342,188.437,310.697,122.26
3089,309.118,84,1.085,306.34,310.203,3.863
2186,309.593,36,5.369,215.839,314.962,99.123
3122,310.005,70,5.842,315.847,315.847,0.0
3123,310.01,100,0.802,310.812,310.812,0.0
3124,310.01,54,4.058,314.068,314.068,0.0
3125,310.02,40,2.902,312.922,312.922,0.0
3126,310.025,55,11.004,321.029,321.029,0.0
3127,310.055,33,1.047,311.102,311.102,0.0
3128,310.075,59,0.45,310.525,310.525,0.0
3129,310.11,28,9.398,319.508,319.508,0.0
3130,310.115,18,11.852,321.967,321.967,0.0
3131,310.125,47,4.559,314.684,314.684,0.0
3132,310.13,81,7.449,317.579,317.579,0.0
3133,310.135,88,5.928,316.063,316.063,0.0
3134,310.14,89,0.996,311.136,311.136,0.0
3135,310.16,56,1.915,312.075,312.075,0.0
3082,310.203,56,3.441,308.591,313.644,5.053
3138,310.215,64,2.702,312.917,312.917,0.0
3139,310.22,52,1.131,311.351,311.351,0.0
3140,310.265,97,1.751,312.016,312.016,0.0
3141,310.315,63,0.758,311.073,311.073,0.0
3142,310.34,36,0.673,311.013,311.013,0.0
3143,310.375,78,5.0,315.375,315.375,0.0
3145,310.43,76,9.696,320.126,320.126,0.0
3146,310.445,52,5.493,315.938,315.938,0.0
3147,310.465,53,3.039,313.504,313.504,0.0
3151,310.555,17,5.511,316.066,316.066,0.0
1983,310.697,59,5.953,196.878,316.65,119.772
3157,310.89,39,3.864,314.754,314.754,0.0
3158,311.05,86,3.19,314.24,314.24,0.0
3161,311.24,78,4.967,316.207,316.207,0.0
2286,311.268,89,5.69,226.345,316.958,90.613
1787,311.287,70,4.642,175.292,315.929,140.637
3163,311.31,62,0.158,311.468,311.468,0.0
3166,311.555,82,1.022,312.577,312.577,0.0
2456,312.092,2,9.134,249.509,321.226,71.717
3063,312.224,69,6.899,309.314,319.123,9.809
2464,313.638,39,5.663,246.178,319.301,73.123
3081,313.644,41,6.99,312.1,320.634,8.534
1694,314.75,9,7.924,169.244,322.674,153.43
2196,314.962,36,6.397,217.217,321.359,104.142
3168,315.01,55,0.119,315.129,315.129,0.0
3169,315.025,79,4.657,319.682,319.682,0.0
3170,315.03,13,0.431,315.461,315.461,0.0
3171,315.065,6,2.404,317.469,317.469,0.0
3172,315.07,21,4.852,319.922,319.922,0.0
3173,315.085,44,2.111,317.196,317.196,0.0
3174,315.09,87,3.834,318.924,318.924,0.0
3175,315.105,45,4.842,319.947,319.947,0.0
3176,315.11,69,0.711,315.821,315.821,0.0
3177,315.15,87,2.791,317.941,317.941,0.0
3178,315.155,97,1.347,316.502,316.502,0.0
3179,315.16,57,2.182,317.342,317.342,0.0
3180,315.165,82,2.235,317.4,317.4,0.0
3181,315.175,26,2.863,318.038,318.038,0.0
3182,315.19,49,10.714,325.904,325.904,0.0
1596,315.255,31,4.401,155.261,319.656,164.395
3186,315.26,18,1.976,317.236,317.236,0.0
3184,315.26,77,5.496,320.756,320.756,0.0
3185,315.26,76,1.761,317.021,317.021,0.0
3190,315.285,53,1.27,316.555,316.555,0.0
3189,315.285,58,1.971,317.256,317.256,0.0
3192,315.305,69,4.071,319.376,319.376,0.0
3193,315.315,98,0.429,315.744,315.744,0.0
3197,315.385,19,12.787,328.172,328.172,0.0
3198,315.42,65,3.0,318.42,318.42,0.0
3202,315.455,88,3.544,318.999,318.999,0.0
3206,315.48,58,4.524,320.004,320.004,0.0
3209,315.605,46,4.326,319.931,319.931,0.0
3217,315.83,24,10.533,326.363,326.363,0.0
1769,315.929,8,5.441,175.641,321.37,145.729
3219,315.955,35,4.739,320.694,320.694,0.0
2037,316.65,59,3.417,199.457,320.067,120.61
3223,316.885,97,4.17,321.055,321.055,0.0
2316,316.958,50,3.131,228.706,320.089,91.383
3224,317.525,77,1.813,319.338,319.338,0.0
3144,319.123,12,2.036,312.431,321.159,8.728
2523,319.301,30,2.679,248.139,321.98,73.841
1637,319.656,88,0.509,156.074,320.165,164.091
3225,320.05,69,2.194,322.244,322.244,0.0
3226,320.055,45,4.59,324.645,324.645,0.0
3228,320.065,80,1.192,321.257,321.257,0.0
3227,320.065,64,1.922,321.987,321.987,0.0
3229,320.065,69,2.748,322.813,322.813,0.0
2087,320.067,83,2.421,203.106,322.488,119.382
3230,320.07,58,5.429,325.499,325.499,0.0
2321,320.089,87,3.46,229.065,323.549,94.484
3231,320.115,2,8.28,328.395,328.395,0.0
3232,320.135,62,6.032,326.167,326.167,0.0
3233,320.155,93,2.599,322.754,322.754,0.0
3234,320.16,82,1.692,321.852,321.852,0.0
1639,320.165,95,1.284,156.884,321.449,164.565
3235,320.165,10,3.758,323.923,323.923,0.0
3236,320.175,23,5.62,325.795,325.795,0.0
3237,320.195,7,1.13,321.325,321.325,0.0
3240,320.25,52,1.076,321.326,321.326,0.0
3241,320.3,58,1.828,322.128,322.128,0.0
3242,320.305,39,2.519,322.824,322.824,0.0
3243,320.37,49,3.349,323.719,323.719,0.0
3245,320.395,33,1.312,321.707,321.707,0.0
3247,320.46,21,3.133,323.593,323.593,0.0
3248,320.48,96,10.37,330.85,330.85,0.0
3250,320.545,17,6.911,327.456,327.456,0.0
3251,320.545,63,6.597,327.142,327.142,0.0
3160,320.634,84,2.372,313.502,323.006,9.504
1973,320.734,48,12.363,203.063,333.097,130.034
3256,320.815,31,2.023,322.838,322.838,0.0
3257,320.85,96,9.525,330.375,330.375,0.0
3258,320.895,86,2.356,323.251,323.251,0.0
3260,320.975,59,2.295,323.27,323.27,0.0
3261,321.07,35,3.428,324.498,324.498,0.0
3154,321.159,64,5.023,315.718,326.182,10.464
2695,321.226,79,1.927,267.212,323.153,55.941
2180,321.359,94,7.977,218.352,329.336,110.984
1778,321.37,45,9.465,179.87,330.835,150.965
1534,321.449,29,11.404,157.134,332.853,175.719
3263,321.605,94,3.916,325.521,325.521,0.0
3265,321.695,10,3.153,324.848,324.848,0.0
3266,321.785,87,0.684,322.469,322.469,0.0
2528,321.98,7,3.294,248.864,325.274,76.41
2147,322.488,15,0.313,207.703,322.801,115.098
1734,322.674,1,4.843,170.518,327.517,156.999
2088,322.801,77,7.809,208.544,330.61,122.066
3208,323.006,56,5.821,321.401,328.827,7.426
2697,323.153,55,4.08,269.42,327.233,57.813
2332,323.549,89,3.932,229.832,327.481,97.649
3268,325.03,37,2.127,327.157,327.157,0.0
3269,325.035,99,4.714,329.749,329.749,0.0
3270,325.035,26,2.466,327.501,327.501,0.0
3271,325.045,86,3.354,328.399,328.399,0.0
3272,325.045,57,3.259,328.304,328.304,0.0
3273,325.045,68,6.601,331.646,331.646,0.0
3274,325.05,96,7.627,332.677,332.677,0.0
3275,325.055,6,5.507,330.562,330.562,0.0
3276,325.065,84,2.867,327.932,327.932,0.0
3277,325.07,93,3.852,328.922,328.922,0.0
3279,325.09,41,4.187,329.277,329.277,0.0
3280,325.115,24,4.404,329.519,329.519,0.0
3284,325.235,24,4.095,329.33,329.33,0.0
3285,325.25,25,2.059,327.309,327.309,0.0
2627,325.274,7,1.395,257.5,326.669,69.169
3286,325.29,19,8.278,333.568,333.568,0.0
3288,325.395,95,2.381,327.776,327.776,0.0
3290,325.435,67,6.369,331.804,331.804,0.0
3292,325.44,52,5.624,331.064,331.064,0.0
3295,325.545,15,3.343,328.888,328.888,0.0
3296,325.61,50,3.589,329.199,329.199,0.0
3297,325.695,80,6.62,332.315,332.315,0.0
3299,325.735,27,1.721,327.456,327.456,0.0
3302,325.765,6,2.903,328.668,328.668,0.0
3199,326.182,71,6.453,321.878,332.635,10.757
2660,326.669,58,1.974,262.469,328.643,66.174
2714,327.233,76,3.099,269.454,330.332,60.878
2279,327.481,90,9.54,230.01,337.021,107.011
1714,327.517,9,5.583,170.753,333.1,162.347
3309,327.965,59,6.619,334.584,334.584,0.0
2646,328.643,28,2.783,262.968,331.426,68.458
3283,328.827,57,0.857,326.042,329.684,3.642
2328,329.336,60,2.541,228.326,331.877,103.551
3310,330.0,29,2.148,332.148,332.148,0.0
3311,330.0,28,3.074,333.074,333.074,0.0
3312,330.005,5,3.845,333.85,333.85,0.0
3313,330.02,4,6.544,336.564,336.564,0.0
3314,330.025,84,9.239,339.264,339.264,0.0
3315,330.025,51,1.537,331.562,331.562,0.0
3316,330.035,82,4.24,334.275,334.275,0.0
3317,330.05,87,1.937,331.987,331.987,0.0
3318,330.09,49,1.386,331.476,331.476,0.0
3319,330.1,12,3.367,333.467,333.467,0.0
3320,330.115,82,6.658,336.773,336.773,0.0
3321,330.12,77,2.7,332.82,332.82,0.0
3323,330.13,92,2.032,332.162,332.162,0.0
3325,330.15,36,7.386,337.536,337.536,0.0
3324,330.15,12,2.819,332.969,332.969,0.0
3326,330.16,90,5.467,335.627,335.627,0.0
3328,330.18,70,1.078,331.258,331.258,0.0
3329,330.185,88,2.612,332.797,332.797,0.0
3330,330.21,39,10.643,340.853,340.853,0.0
3331,330.235,17,4.777,335.012,335.012,0.0
3335,330.26,16,5.182,335.442,335.442,0.0
3336,330.27,80,5.577,335.847,335.847,0.0
3338,330.315,87,2.127,332.442,332.442,0.0
2712,330.332,3,5.263,271.418,335.595,64.177
3341,330.41,37,10.094,340.504,340.504,0.0
3343,330.455,34,2.889,333.344,333.344,0.0
3345,330.52,76,4.913,335.433,335.433,0.0
2130,330.61,83,3.481,208.986,334.091,125.105
1913,330.835,51,5.105,190.43,335.94,145.51
3352,330.91,22,1.325,332.235,332.235,0.0
3354,331.055,100,1.817,332.872,332.872,0.0
3355,331.075,75,3.147,334.222,334.222,0.0
3356,331.25,87,1.755,333.005,333.005,0.0
2652,331.426,40,2.788,263.148,334.214,71.066
3358,331.805,60,0.472,332.277,332.277,0.0
2323,331.877,94,3.133,228.793,335.01,106.217
3359,331.925,59,2.518,334.443,334.443,0.0
3360,332.28,11,0.326,332.606,332.606,0.0
3244,332.635,71,6.423,326.813,339.058,12.245
1652,332.853,66,1.819,157.839,334.672,176.833
2086,333.097,93,3.033,203.583,336.13,132.547
1775,333.1,17,0.883,171.178,333.983,162.805
1773,333.983,9,2.419,172.694,336.402,163.708
2038,334.091,49,12.857,208.997,346.948,137.951
2661,334.214,40,3.826,264.346,338.04,73.694
1636,334.672,88,3.458,158.998,338.13,179.132
2325,335.01,11,3.392,229.092,338.402,109.31
3361,335.01,4,2.47,337.48,337.48,0.0
3362,335.02,67,2.853,337.873,337.873,0.0
3363,335.035,10,1.011,336.046,336.046,0.0
3364,335.05,17,1.738,336.788,336.788,0.0
3365,335.075,38,3.481,338.556,338.556,0.0
3366,335.075,39,2.09,337.165,337.165,0.0
3367,335.1,37,1.864,336.964,336.964,0.0
3368,335.11,56,1.617,336.727,336.727,0.0
3369,335.125,75,1.889,337.014,337.014,0.0
3370,335.135,85,2.274,337.409,337.409,0.0
3371,335.155,19,3.554,338.709,338.709,0.0
3372,335.16,28,4.462,339.622,339.622,0.0
3376,335.21,14,1.356,336.566,336.566,0.0
3378,335.225,24,3.241,338.466,338.466,0.0
3377,335.225,8,6.698,341.923,341.923,0.0
3380,335.255,24,4.889,340.144,340.144,0.0
3381,335.265,74,3.912,339.177,339.177,0.0
3382,335.32,63,2.953,338.273,338.273,0.0
3384,335.355,96,2.51,337.865,337.865,0.0
3385,335.36,50,6.437,341.797,341.797,0.0
3386,335.385,68,6.326,341.711,341.711,0.0
3387,335.41,83,0.406,335.816,335.816,0.0
3388,335.425,12,6.473,341.898,341.898,0.0
3389,335.45,67,9.842,345.292,345.292,0.0
3391,335.495,1,2.104,337.599,337.599,0.0
3393,335.515,22,8.555,344.07,344.07,0.0
3394,335.54,42,4.336,339.876,339.876,0.0
3395,335.54,2,0.955,336.495,336.495,0.0
2920,335.595,2,11.261,297.401,346.856,49.455
3399,335.64,88,4.422,340.062,340.062,0.0
3405,335.815,64,2.914,338.729,338.729,0.0
1978,335.94,72,0.357,191.142,336.297,145.155
2011,336.13,18,8.4,203.63,344.53,140.9
1975,336.297,51,0.629,191.384,336.926,145.542
1868,336.402,9,1.042,181.502,337.444,155.942
3410,336.625,73,1.706,338.331,338.331,0.0
3411,336.73,79,6.841,343.571,343.571,0.0
3412,336.735,49,2.476,339.211,339.211,0.0
1970,336.926,33,5.208,195.718,342.134,146.416
2388,337.021,10,0.31,231.9,337.331,105.431
2364,337.331,87,3.966,234.236,341.297,107.061
1867,337.444,23,1.123,181.578,338.567,156.989
2649,338.04,46,7.028,267.283,345.068,77.785
1648,338.13,95,3.224,159.074,341.354,182.28
2340,338.402,43,3.079,229.554,341.481,111.927
1865,338.567,17,1.873,182.258,340.44,158.182
3238,339.058,41,6.709,326.949,345.767,18.818
3414,340.02,47,4.44,344.46,344.46,0.0
3415,340.025,59,2.342,342.367,342.367,0.0
3416,340.03,24,10.4,350.43,350.43,0.0
3417,340.045,88,3.805,343.85,343.85,0.0
3418,340.05,3,2.558,342.608,342.608,0.0
3419,340.05,100,3.206,343.256,343.256,0.0
3420,340.055,19,5.872,345.927,345.927,0.0
3421,340.065,59,1.592,341.657,341.657,0.0
3423,340.085,75,4.686,344.771,344.771,0.0
3426,340.105,83,5.659,345.764,345.764,0.0
3425,340.105,88,2.901,343.006,343.006,0.0
3427,340.14,99,2.238,342.378,342.378,0.0
3429,340.145,94,1.63,341.775,341.775,0.0
3428,340.145,81,2.654,342.799,342.799,0.0
3430,340.145,75,5.12,345.265,345.265,0.0
3433,340.165,69,1.546,341.711,341.711,0.0
3435,340.18,13,1.472,341.652,341.652,0.0
3436,340.195,35,1.099,341.294,341.294,0.0
3439,340.22,34,1.243,341.463,341.463,0.0
3440,340.255,20,2.59,342.845,342.845,0.0
3445,340.34,62,1.805,342.145,342.145,0.0
3446,340.345,16,1.11,341.455,341.455,0.0
3447,340.355,60,4.674,345.029,345.029,0.0
3449,340.39,60,7.429,347.819,347.819,0.0
3452,340.43,17,2.086,342.516,342.516,0.0
1878,340.44,23,2.86,183.65,343.3,159.65
3460,340.6,31,2.839,343.439,343.439,0.0
3462,340.615,86,1.186,341.801,341.801,0.0
3463,340.72,74,7.377,348.097,348.097,0.0
3468,340.995,38,1.17,342.165,342.165,0.0
3472,341.175,56,3.112,344.287,344.287,0.0
2365,341.297,50,13.283,243.568,354.58,111.012
1697,341.354,73,4.564,166.049,345.918,179.869
2330,341.481,36,4.945,230.775,346.426,115.651
3473,341.79,64,10.7,352.49,352.49,0.0
1977,342.134,33,5.232,195.997,347.366,151.369
3474,342.75,18,12.629,355.379,355.379,0.0
1919,343.3,1,4.611,190.146,347.911,157.765
2125,344.53,37,1.565,206.98,346.095,139.115
3475,345.01,3,2.686,347.696,347.696,0.0
3476,345.015,36,3.129,348.144,348.144,0.0
3477,345.035,41,1.585,346.62,346.62,0.0
3478,345.04,55,2.802,347.842,347.842,0.0
3479,345.045,32,0.729,345.774,345.774,0.0
3481,345.055,94,9.887,354.942,354.942,0.0
3480,345.055,40,6.813,351.868,351.868,0.0
2904,345.068,40,3.026,288.536,348.094,59.558
3482,345.09,3,4.059,349.149,349.149,0.0
3483,345.09,55,9.171,354.261,354.261,0.0
3484,345.125,30,1.851,346.976,346.976,0.0
3488,345.195,78,2.199,347.394,347.394,0.0
3489,345.2,81,15.681,360.881,360.881,0.0
3490,345.21,98,4.355,349.565,349.565,0.0
3491,345.21,98,3.598,348.808,348.808,0.0
3492,345.23,61,4.346,349.576,349.576,0.0
3493,345.24,86,0.387,345.627,345.627,0.0
3494,345.24,17,2.756,347.996,347.996,0.0
3495,345.275,32,4.203,349.478,349.478,0.0
3497,345.285,100,2.951,348.236,348.236,0.0
3498,345.29,31,6.351,351.641,351.641,0.0
3501,345.36,6,8.415,353.775,353.775,0.0
3502,345.37,38,15.583,360.953,360.953,0.0
3504,345.38,9,2.807,348.187,348.187,0.0
3505,345.395,91,1.743,347.138,347.138,0.0
3507,345.42,83,1.234,346.654,346.654,0.0
3508,345.435,49,2.089,347.524,347.524,0.0
3510,345.54,69,4.505,350.045,350.045,0.0
3511,345.59,27,2.918,348.508,348.508,0.0
3513,345.615,67,1.414,347.029,347.029,0.0
3512,345.615,99,2.28,347.895,347.895,0.0
3289,345.767,57,2.75,328.18,348.517,20.337
1735,345.918,88,3.515,169.19,349.433,180.243
3519,345.97,18,2.584,348.554,348.554,0.0
3521,346.05,89,3.32,349.37,349.37,0.0
2117,346.095,48,2.44,207.69,348.535,140.845
3522,346.185,25,8.278,354.463,354.463,0.0
3523,346.345,88,1.864,348.209,348.209,0.0
2337,346.426,94,5.122,231.132,351.548,120.416
3528,346.74,64,4.078,350.818,350.818,0.0
2997,346.856,96,2.24,297.635,349.096,51.461
2176,346.948,25,0.763,211.108,347.711,136.603
1982,347.366,33,5.235,196.15,352.601,156.451
2156,347.711,25,1.729,211.774,349.44,137.666
1990,347.911,13,0.346,191.621,348.257,156.636
2911,348.094,30,3.86,289.585,351.954,62.369
1947,348.257,27,4.432,194.547,352.689,158.142
3327,348.517,41,1.861,332.041,350.378,18.337
2203,348.535,93,9.321,220.631,357.856,137.225
3000,349.096,20,4.727,300.142,353.823,53.681
1746,349.433,73,3.33,169.53,352.763,183.233
2167,349.44,42,2.613,212.763,352.053,139.29
3529,350.02,49,2.61,352.63,352.63,0.0
3531,350.035,60,4.439,354.474,354.474,0.0
3530,350.035,97,1.918,351.953,351.953,0.0
