,timestamp,shard,load
2228,480.135,16,5.625
2229,480.135,5,1.063
2230,480.15,81,2.521
2231,480.18,40,1.831
2232,480.22,89,3.945
2233,480.22,41,4.11
2234,480.23,9,12.024
2235,480.26,24,6.705
2236,480.285,67,1.42
2237,480.285,92,1.331
2238,480.295,57,4.158
2239,480.34,33,2.327
2240,480.365,91,5.231
2241,480.375,47,2.612
2242,480.485,45,3.168
2243,480.49,47,9.605
2244,480.575,88,1.604
2245,480.665,51,0.082
2246,480.67,91,3.778
2247,480.73,68,0.979
2248,480.775,54,9.397
2249,480.8,86,7.15
2250,480.815,36,3.843
2251,480.87,7,4.471
2252,480.96,64,5.381
2253,481.165,98,2.864
2254,481.205,48,8.294
2255,481.375,89,4.851
2256,481.405,20,1.67
2257,481.58,71,8.003
2258,481.61,42,0.214
2259,481.635,32,0.443
2260,481.935,47,9.689
2261,485.08,2,5.276
2262,485.16,5,1.432
2263,485.2,50,8.278
2264,485.425,29,2.144
2265,485.545,34,3.512
2266,485.92,41,3.526
2267,486.025,77,6.199
2268,486.155,82,2.559
2269,486.58,54,2.379
2270,486.725,47,5.243
2271,486.745,87,3.578
2272,488.56,18,4.901
2273,490.015,76,6.057
2274,490.105,37,2.164
2275,490.11,62,6.084
2276,490.18,92,15.572
2277,490.18,38,6.419
2278,490.19,16,4.581
2279,490.265,43,4.333
2280,490.34,31,1.476
2281,490.485,58,1.434
2282,490.575,96,3.429
2283,490.975,9,0.542
2284,491.46,55,10.664
2285,494.585,72,5.01
2286,495.0,29,4.714
2287,495.06,66,4.215
2288,495.085,51,4.615
2289,495.095,51,13.574
2290,495.095,85,1.585
2291,495.18,78,2.771
2292,495.2,75,3.377
2293,495.23,92,3.27
2294,495.33,46,2.894
2295,495.385,18,4.913
2296,495.445,17,5.214
2297,495.53,52,9.74
2298,495.58,100,4.093
2299,495.605,80,2.859
2300,495.62,38,4.296
2301,495.81,44,2.362
2302,496.045,45,3.133
2303,496.125,88,6.802
2304,496.155,75,4.94
2305,496.31,82,5.751
2306,496.38,77,3.986
2307,496.535,96,2.725
2308,496.78,10,2.941
2309,497.12,69,3.664
2310,497.245,90,3.169
