0.789,0.981,0.232,0.0,0.787,0.142,0.0,0.747,0.0,1.246,0.0,0.0,0.0,0.0,0.943,1.804,2.29,0.984,0.0,0.0,0.0,0.0,0.258,0.924,0.338,0.0,0.0,0.0,0.995,0.917,0.694,0.979,0.538,0.0,0.0,0.0,0.0,0.0,0.345,0.789,0.0,0.0,0.0,0.0,0.142,0.702,0.0,0.655,0.0,0.0,0.354,0.0,0.0,0.51,0.0,3.299,1.417,0.0,0.0,0.38,0.0,0.921,0.689,0.0,0.0,2.074,0.909,0.0,0.78,0.0,0.0,0.0,0.0,0.223,0.0,0.0,0.785,0.285,0.722,0.993,2.821,0.0,1.996,0.0,0.0,0.0,0.0,0.674,1.603,0.0,1.068,0.336,0.972,0.544,0.0,0.0,0.967,0.0,0.506,0.0,0.0,0.0
0.582,0.876,2.318,0.032,0.0,0.0,0.0,0.606,0.106,0.969,0.0,0.837,0.547,0.0,0.0,0.966,0.944,0.0,0.0,0.983,0.351,1.634,0.929,0.514,0.0,0.352,0.0,0.694,0.0,0.0,0.0,0.705,0.0,0.0,0.323,1.904,0.0,1.874,0.0,0.0,1.197,0.0,0.341,0.0,0.918,1.292,0.803,0.0,0.0,0.98,0.13,0.0,0.617,0.0,0.504,0.0,0.991,0.331,0.0,0.983,0.994,0.996,0.465,0.691,0.613,0.0,0.0,0.949,0.128,0.382,0.0,0.642,0.171,0.0,0.442,0.0,0.34,0.0,0.765,0.0,0.0,0.0,2.473,0.0,2.065,0.0,0.0,0.554,0.199,0.0,0.0,0.175,0.0,0.587,0.0,0.0,0.0,0.0,0.511,0.425,0.0,0.0
0.97,0.789,0.0,0.0,0.0,0.0,0.0,1.46,1.494,0.663,0.0,0.0,0.288,0.924,0.397,0.0,0.0,0.965,0.471,0.0,0.325,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.416,1.471,1.174,0.255,0.0,0.99,0.204,0.0,0.066,0.0,0.057,0.0,1.259,0.487,1.273,0.964,0.0,0.917,0.498,0.0,0.0,0.0,0.0,0.0,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,1.456,0.966,0.0,0.0,0.0,0.0,0.0,0.491,0.0,0.0,0.161,0.0,0.0,3.307,1.253,0.0,0.95,0.699,0.191,0.907,0.951,1.836,0.504,0.984,0.401,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.271,0.0,0.0,0.59,0.0,0.0,0.868,0.0,0.0,0.364,0.0,0.0,0.0,0.0,1.455,1.062,1.52,0.579,0.828,0.838,0.0,0.0,0.905,0.304,0.0,0.0,0.724,0.0,0.237,0.0,0.462,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.095,0.923,0.408,0.0,0.0,0.0,0.985,0.64,0.0,0.989,1.498,1.43,0.0,0.0,0.648,0.0,0.0,0.0,0.857,1.781,0.446,1.125,0.176,0.385,0.481,0.99,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,1.118,0.0,0.0,1.044,0.0,0.0,0.0,0.855,1.564,1.005,0.468,1.849,0.381,3.395,0.029,0.0,0.0,0.0,0.0,0.0,0.904,0.372,0.0,0.0
0.0,1.485,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.553,0.636,0.0,0.0,0.849,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92,0.057,0.73,0.895,0.092,0.0,0.0,1.204,0.229,2.861,0.228,1.747,0.0,0.0,1.182,0.0,1.222,0.551,0.35,0.0,0.0,0.0,0.894,0.748,0.0,0.0,0.552,0.586,0.0,0.0,0.715,0.94,0.121,0.0,0.52,0.0,0.38,0.0,0.445,0.0,0.987,0.2,0.329,0.0,0.648,0.0,0.911,0.132,0.126,0.0,0.255,0.443,0.0,0.0,0.0,1.344,0.665,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.0,1.408,0.088,0.0,0.87,0.698,0.0,0.0
0.0,2.081,0.0,2.256,0.0,0.0,1.0,0.034,0.567,0.678,0.0,0.913,0.896,0.0,0.824,0.98,0.302,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.257,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.895,0.938,0.0,0.0,0.0,0.0,0.281,0.0,1.105,0.0,1.931,0.0,1.674,0.968,1.601,0.138,0.0,0.0,0.806,0.0,0.0,0.0,0.845,1.807,0.0,1.47,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.0,0.771,0.46,1.453,0.867,0.309,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.314,0.0,0.0,0.998,0.793,0.0,0.79,0.357,0.0,0.0,0.735,0.0,0.187,0.0,0.0,0.0,0.0
0.125,0.39,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.414,0.0,1.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,2.456,0.807,3.33,0.466,1.807,0.0,0.557,0.0,0.0,0.0,0.0,0.206,2.054,1.0,0.0,2.647,0.0,0.982,0.053,0.0,0.998,0.059,0.0,0.423,0.0,0.0,0.0,0.128,0.0,1.154,0.242,0.167,0.0,0.894,0.0,0.0,0.0,0.422,0.483,0.0,0.945,0.493,3.944,0.66,1.577,0.0,0.98,0.393,1.271,1.833,1.036,0.347,0.0,0.0,0.0,0.0,1.941,0.354,0.0,0.0,2.496,0.0,1.602,0.74,0.0,0.0,0.0,0.0,0.976,0.462,1.996,0.279,1.614,0.0,0.0,0.0
0.82,0.0,0.0,0.737,0.0,1.281,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301,1.643,1.166,0.0,0.458,0.0,0.0,0.0,0.292,0.0,0.666,0.0,0.944,0.993,1.265,0.0,1.925,0.0,1.688,0.0,0.0,0.0,0.968,0.566,0.0,1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.585,0.0,0.374,0.004,1.985,1.402,2.228,0.0,1.946,1.038,0.551,0.0,0.558,0.63,0.644,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.366,0.0,0.399,0.0,0.0,0.939,0.126,0.0,0.0,0.779,0.0,0.0,0.0,0.713,0.47,0.0,0.0,0.0,0.121,0.0,1.844,0.014,0.0,0.0,0.0,0.949,0.337,0.0,1.168,0.002,0.0
0.0,0.0,0.999,1.218,0.0,0.417,0.987,0.836,0.0,0.0,1.442,0.0,0.0,1.793,0.981,0.164,0.0,0.0,2.602,0.216,0.0,0.0,0.0,0.963,0.287,0.357,0.0,0.988,1.109,0.0,0.0,0.0,0.0,0.987,0.971,1.883,0.0,2.233,0.0,0.0,0.0,0.89,0.151,1.269,1.336,1.082,1.215,0.46,0.955,0.548,0.206,0.0,0.178,0.0,1.675,0.006,0.987,0.551,0.0,0.499,0.0,0.0,1.364,1.879,0.0,0.0,0.0,0.972,0.163,0.0,0.0,0.606,0.561,0.0,1.537,0.841,0.742,0.0,1.069,0.261,0.0,0.0,0.232,0.0,1.323,0.394,0.0,0.65,0.0,0.0,0.0,0.338,0.0,2.216,0.0,2.477,0.0,0.0,0.898,0.0,0.0,0.0
0.0,0.976,0.487,0.973,0.161,0.986,0.019,0.0,0.332,0.382,0.0,0.0,0.866,0.0,0.0,0.157,0.0,1.249,0.114,0.0,0.741,0.0,0.0,0.0,0.0,0.248,0.966,0.547,0.47,0.395,0.0,0.0,0.376,0.965,0.11,0.0,0.227,0.803,0.0,0.0,0.0,0.0,0.0,0.292,0.194,0.0,0.992,0.1,0.211,0.0,0.0,0.938,0.865,1.5,1.165,0.349,0.0,0.0,0.402,0.0,0.0,1.955,0.0,1.954,0.153,0.0,0.0,0.96,0.565,0.891,0.0,0.946,1.772,0.0,0.0,0.891,0.309,0.693,0.0,1.972,0.921,1.681,0.999,0.133,0.0,1.518,0.0,0.0,0.901,2.079,0.112,0.984,0.545,0.0,0.455,0.606,0.972,0.489,0.965,0.07,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.221,0.103,0.0,0.987,1.535,0.972,2.504,0.833,1.676,0.0,0.206,0.0,0.0,0.996,0.494,0.0,0.892,1.388,0.721,0.0,1.983,0.0,2.48,0.324,0.0,0.0,0.0,0.791,0.014,0.988,1.045,0.0,0.0,0.0,0.0,0.972,1.135,0.951,0.0,0.0,0.771,0.547,0.0,0.0,1.179,0.933,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.45,0.0,0.0,0.317,0.981,0.217,0.0,0.966,0.231,0.0,0.0,0.0,0.0,0.213,0.0,0.617,0.998,0.399,0.0,0.0,0.0,0.365,0.0,0.0,0.198,0.909,0.12,0.0,0.0,1.74,0.821,0.0,0.0,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.954,0.121,0.0,0.0,0.034,0.0,0.0,0.0,0.801,0.0,0.325,0.0,0.0,0.195,0.0,0.0,0.351,0.0,0.0,1.485,0.09,0.985,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,0.242,0.0,0.0,0.0,1.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.0,0.0,0.0,1.743,0.959,0.0,0.286,0.0,0.553,0.5,0.0,0.0,0.156,0.323,0.796,0.0,0.0,0.053,0.301,0.0,0.0,0.0,0.0,0.0,0.986,0.029,0.0,0.672,0.66,0.14,0.0,0.0,0.0,0.994,1.327,1.126,0.956,0.797,0.922,1.091,0.0,0.0,0.0,0.0,0.198,0.626,0.779,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.0,0.0,0.0,1.476,0.73,0.982,0.043,0.0,0.0,0.0,0.252,0.0,0.974,0.678,0.961,0.298,0.912,0.936,0.556,0.0,0.568,1.023,2.665,0.93,2.098,1.958,0.0,2.636,0.991,0.607,0.44,0.0,0.0,0.173,0.0,1.861,0.0,3.892,1.456,0.105,0.0,0.0,1.865,1.371,0.327,0.0,0.966,0.145,1.963,0.0,3.482,1.125,0.525,0.0,0.0,0.0,0.0,1.951,1.322,1.356,0.923,0.289,0.94,0.0,0.903,0.86,1.724,0.375,0.0,0.0,0.0,0.0,0.0,0.988,0.583,0.0,0.0,0.0,0.624,0.98,0.642,0.0,0.282,0.66,0.214,0.0,0.0,0.996,2.055,0.0,2.021,0.55,0.723,0.759,1.106,0.0,0.0,0.0,0.771,0.0,0.0
0.0,0.0,0.961,0.179,0.0,0.0,0.0,0.0,0.937,0.0,0.0,0.221,0.0,0.971,0.55,0.0,0.0,0.0,0.224,0.437,0.0,0.0,0.013,0.0,0.0,0.982,2.059,0.612,1.559,0.977,1.673,0.525,0.692,0.674,0.0,0.998,0.245,0.394,0.359,0.602,0.0,0.0,1.082,0.402,0.808,0.041,0.0,0.0,0.0,0.0,0.967,0.673,0.0,0.0,0.0,0.0,0.414,1.893,0.799,0.447,0.0,1.285,0.294,0.278,3.234,0.703,2.449,0.0,0.0,0.0,0.0,2.256,1.513,0.0,0.0,0.436,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.18,0.0,0.935,0.432,0.0,0.0,0.0,0.0,0.0,1.685,0.076,0.0,0.722,0.0,0.0,0.0,0.0,0.0
0.545,0.0,0.995,2.04,0.244,2.117,0.0,0.0,0.0,0.0,0.529,0.0,0.0,0.0,0.0,0.679,0.0,0.146,0.862,0.967,0.417,0.167,0.377,0.0,0.0,0.0,0.0,0.0,0.94,0.806,0.804,0.26,0.386,0.91,0.282,0.0,0.0,0.0,0.0,0.988,0.201,0.0,1.956,0.758,3.044,0.373,0.0,0.133,0.0,0.0,0.0,0.401,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.956,0.571,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.323,0.0,0.797,0.022,0.0,0.245,0.254,0.0,0.0,0.0,0.97,0.747,0.123,0.0,0.629,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.94,0.209,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.0,0.0
1.268,0.488,0.99,0.295,0.838,0.0,0.813,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.272,0.0,0.0,0.0,2.271,0.418,0.0,0.982,1.047,1.956,0.0,2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.928,2.27,0.388,0.493,0.0,1.391,0.558,0.224,0.254,0.0,0.0,0.0,0.0,0.0,0.167,1.862,0.378,0.0,0.941,0.086,0.0,0.086,0.0,0.0,0.0,0.518,0.0,0.168,1.819,1.0,0.0,3.138,0.0,0.836,0.0,0.0,0.991,0.858,0.0,0.0,0.961,0.24,0.0,0.0,1.592,0.375,0.0,0.0,1.322,0.555,0.0,0.0,0.979,1.0,2.263,0.0,0.0,0.0,0.0
0.0,0.0,0.988,0.706,0.0,0.0,1.257,1.124,0.122,0.0,0.0,0.0,0.555,0.0,0.0,0.943,0.556,0.0,1.814,2.637,1.944,1.609,0.0,0.0,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.58,0.387,0.0,0.692,0.995,1.022,0.0,0.912,1.353,0.0,0.0,0.0,0.0,0.407,0.761,0.001,0.416,0.0,0.811,0.0,0.593,0.989,0.761,0.096,0.0,0.743,0.0,0.953,0.0,2.276,0.133,0.0,0.674,0.0,0.0,0.365,0.0,0.0,0.999,1.143,0.145,0.0,0.951,0.522,0.0,0.0,0.927,1.404,0.0,0.0,0.867,0.799,0.308,1.093,0.95,2.688,0.0,2.21,0.0,0.992,0.008,0.468,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26,0.0,0.0,1.293,0.081,0.0,0.0,0.0,0.592,0.516,0.335,0.0,0.0,0.0,0.997,0.24,0.0,0.977,0.827,0.0,0.761,0.178,0.0,0.55,0.949,0.225,0.0,0.0,1.494,1.463,1.787,1.323,0.684,0.962,0.335,0.0,0.613,0.442,0.0,0.0,0.0,0.579,0.669,0.479,0.0,1.34,0.434,0.0,0.0,0.0,0.0,0.847,0.719,0.0,0.0,0.896,1.906,0.0,0.0,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.499,0.23,0.874,1.173,0.357,0.717,0.0,0.0,0.0,0.904,0.0,0.0,1.122,0.0,0.0,0.0,0.0,0.0,0.563,0.0,1.319,0.0,0.0,0.0,0.0,0.0,0.718,0.0,0.0
1.998,0.0,2.295,2.894,0.724,0.0,0.0,0.0,0.0,0.0,0.973,0.019,0.0,0.983,0.199,0.448,1.637,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.88,0.98,0.977,1.903,0.3,2.722,0.977,0.879,0.0,0.0,0.0,0.0,0.0,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.0,0.664,0.0,0.0,0.737,0.989,0.041,0.0,0.0,0.0,0.34,0.0,0.509,0.765,0.979,0.502,0.0,0.0,1.288,0.0,0.519,0.0,0.0,1.056,1.094,1.447,1.017,2.767,0.367,0.0,0.301,0.0,0.0,0.509,0.0,0.0,1.94,0.735,2.593,0.44,0.443,0.0,0.0,0.0,0.0,0.344,0.988,1.219,0.843,0.935,0.513,0.0,0.261,0.0,0.0
0.0,0.81,0.577,0.0,0.993,0.262,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.892,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,0.0,0.704,0.803,0.0,0.0,0.0,0.498,0.512,0.0,0.0,0.0,0.0,0.0,0.301,0.0,0.0,0.943,0.18,0.0,0.0,0.577,0.0,0.0,0.0,1.967,0.0,1.862,0.0,1.912,1.521,0.224,0.0,0.918,0.456,1.88,1.0,0.0,2.649,0.09,0.44,0.0,0.0,0.0,0.537,0.841,0.0,0.93,0.506,0.0,0.0,1.208,2.225,0.042,0.0,0.829,0.0,0.0,0.0,0.0,0.602,0.0,2.823,0.467,2.097,1.295,0.0,0.105,0.49,0.911,0.0,0.673,0.0,0.0
0.0,0.0,0.791,0.797,0.0,0.0,0.815,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,1.177,1.945,1.295,0.0,3.053,0.422,0.0,0.0,0.0,0.625,1.439,0.417,0.0,0.753,0.0,0.0,0.0,0.0,0.533,1.499,0.296,0.765,0.0,0.0,0.74,0.0,0.0,0.0,0.28,0.0,0.0,0.746,0.0,0.962,0.04,0.0,0.0,0.859,0.0,0.0,0.0,0.0,0.0,0.946,0.198,0.0,2.57,0.0,1.616,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.964,0.0,1.788,0.0,0.958,0.713,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.464,0.0,0.74,0.0,0.0,0.0,0.0,0.955,0.271,1.174,0.218,0.0,0.0,0.0,0.0,1.929,0.0,1.636,0.0,0.0,0.0,0.0,0.933,0.925,0.546,0.0,1.799,0.131,0.98,0.776,0.291,0.957,0.508,0.0,0.737,0.0,0.0,0.987,0.604,0.0,0.0,0.0,0.0,0.0,0.91,1.065,0.99,0.446,0.0,0.0,0.0,0.0,0.602,0.455,0.0,0.734,0.0,0.0,0.0,0.851,0.0,0.456,0.973,1.421,0.0,0.504,0.0,0.522,0.952,0.109,0.959,1.115,0.0,1.94,0.0,3.916,0.096,0.0,0.0,0.0,0.0,0.204,0.955,0.102,1.046,0.0,0.0,1.967,1.992,1.002,0.0,3.449,0.0,0.0,0.0,0.681,0.0,0.0,0.0
0.984,0.0,0.0,0.305,0.0,0.0,1.815,0.0,1.59,0.0,0.0,0.0,0.0,1.102,0.497,0.0,0.0,0.0,0.0,0.0,1.502,0.137,0.0,0.56,0.554,0.0,0.985,0.201,0.0,0.983,1.527,0.093,0.0,0.903,1.475,0.203,0.991,0.087,1.362,0.842,1.961,0.972,1.745,0.0,0.831,0.0,0.0,0.509,0.0,0.0,0.361,0.0,0.954,1.035,1.335,0.0,0.272,0.0,0.744,0.0,0.0,0.0,0.847,0.0,0.604,0.972,0.292,0.0,0.35,1.55,1.118,0.018,0.0,0.68,0.0,0.0,0.269,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.0,0.696,0.812,0.292,0.0,0.426,0.0,0.0,0.77,1.102,0.985,0.232,0.0,0.0,0.0,0.0
0.0,0.0,0.999,0.766,0.0,0.708,1.259,0.518,0.0,2.946,0.193,1.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.0,0.0,1.509,0.934,0.34,0.0,0.733,0.252,0.0,0.0,1.953,0.302,0.0,1.0,0.0,0.824,1.394,0.485,0.0,1.98,0.0,2.503,0.0,0.0,0.419,0.397,0.0,0.0,0.951,0.941,0.0,0.961,0.147,0.0,0.59,0.0,1.481,0.0,2.158,1.69,0.184,0.0,0.0,0.462,1.486,0.234,0.0,0.0,0.0,0.0,0.0,0.0,1.354,0.0,0.0,0.545,0.0,0.075,0.0,0.0,0.0,0.0,0.82,0.647,0.0,0.919,0.0,0.987,0.276,0.0,0.0,0.0,0.0,0.0,1.627,0.146,0.0,0.0,0.0,0.0
0.931,0.0,0.0,0.0,0.354,0.0,0.863,0.0,0.0,0.939,0.1,0.0,0.0,0.406,0.0,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,1.157,1.97,0.234,0.0,0.347,0.0,0.0,0.411,0.0,0.0,0.924,0.0,0.0,0.25,0.0,0.0,0.0,0.818,0.0,0.0,0.049,0.667,0.119,0.976,1.082,0.0,0.84,0.0,0.0,0.899,0.077,0.0,0.513,0.0,0.0,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.929,0.353,0.0,0.333,0.245,0.0,0.0,0.826,0.394,0.894,0.88,0.139,0.0,0.0,0.0,0.115,0.985,1.948,0.301,0.0,0.0,0.965,0.044,0.0,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.234,0.5,0.0,2.898,0.0,2.134,0.391,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.524,0.0,0.083,0.0,0.0,0.0,0.0,0.842,0.372,0.0,0.862,0.339,0.0,0.752,0.67,0.988,1.166,0.484,0.0,0.0,0.941,0.626,0.391,0.0,1.08,0.0,0.321,0.957,1.486,0.0,0.827,0.0,0.512,0.449,0.773,0.0,0.0,0.839,0.0,0.0,0.73,0.0,0.0,0.0,0.381,0.988,1.312,0.613,0.0,0.408,0.0,0.0,1.98,0.0,3.013,0.461,0.0,0.0,0.0,0.0,1.598,0.0,0.435,0.559,0.472,0.642,0.0,0.0,1.926,1.0,1.896,3.938,0.637,0.0,1.071,0.0,0.34,0.0,0.283,0.0,0.0,0.327,0.223,0.0,0.0
0.0,0.618,0.0,0.936,1.718,0.546,0.0,0.0,0.0,0.0,0.438,0.4,0.0,0.0,0.939,2.591,0.0,0.0,0.0,0.0,0.859,1.102,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.627,0.0,0.0,0.0,0.0,0.0,0.453,0.605,0.0,0.496,0.0,0.482,0.755,0.399,0.0,1.997,0.0,2.202,0.973,1.07,0.634,0.0,0.0,0.0,0.774,0.0,1.386,0.162,0.292,0.0,0.0,0.0,0.0,0.709,0.646,0.0,0.0,0.619,0.701,1.244,0.0,0.0,0.461,0.933,0.0,1.805,1.808,0.0,0.74,0.955,0.976,0.552,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.371,2.318,0.781,0.0,0.0,1.318,0.412,1.931,0.652,2.86,0.22,0.0
0.0,0.0,1.986,2.984,0.962,5.6,0.0,0.354,0.655,0.0,0.925,0.019,0.0,0.807,2.903,0.287,2.084,0.594,0.0,0.0,0.0,0.962,1.191,0.0,0.0,0.896,0.729,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.404,0.0,1.28,0.113,0.0,0.0,0.499,0.0,0.0,1.424,0.009,0.0,0.0,0.0,0.385,0.0,0.0,0.645,0.0,0.0,0.976,0.359,2.304,0.0,4.161,0.549,0.0,0.885,0.248,0.585,0.781,0.704,1.658,3.046,1.356,2.732,0.11,0.933,0.0,0.0,0.487,1.387,0.0,2.144,0.604,0.939,0.097,0.0,0.0,0.0,0.968,1.13,0.0,0.0,0.0,1.608,0.126,2.029,0.008,0.984,1.622,0.18,0.0,0.0,0.0,0.0,0.0,0.0
1.785,0.268,0.0,0.0,0.0,0.0,0.0,2.63,1.228,2.688,0.998,0.097,0.0,0.193,3.027,0.333,1.786,0.0,0.964,0.317,0.0,0.0,0.496,0.96,1.219,0.0,1.865,1.686,0.166,0.0,0.0,0.987,0.395,0.0,0.0,0.0,0.127,0.843,0.424,0.794,0.766,0.946,2.226,0.5,0.0,0.439,0.0,0.0,0.0,0.0,1.811,0.0,0.0,3.165,0.874,1.985,0.524,0.0,0.0,0.0,0.0,0.139,0.735,1.054,0.0,0.0,0.992,0.355,0.956,0.891,0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.0,0.204,0.671,0.0,2.77,0.0,1.62,0.986,0.231,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.959,0.011,0.0,0.0,0.0,1.901,0.57,2.104,0.0
0.943,0.0,0.0,0.0,0.11,0.0,0.0,1.198,0.0,2.935,1.749,0.956,3.473,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.011,0.0,1.991,0.0,2.435,0.578,0.984,0.371,0.0,1.83,0.42,0.673,1.254,1.417,0.74,0.0,0.0,0.0,0.471,0.0,0.0,0.0,1.341,0.917,0.0,0.84,0.0,1.088,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.061,0.0,0.0,0.0,0.0,0.482,1.78,0.582,0.924,0.582,0.49,0.0,0.85,0.337,0.0,0.696,0.984,1.116,0.0,0.751,0.0,0.0,0.0,0.0,0.973,0.203,0.303,0.0,0.746,0.442,0.0,0.227,0.0,1.244,0.0,0.0,0.418,0.0,0.0,0.976,0.274,0.0
0.0,0.387,0.0,0.0,3.231,0.836,1.874,1.27,1.001,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.997,0.378,0.0,0.0,0.972,0.989,1.386,0.602,0.941,0.057,0.488,0.0,0.464,0.883,0.531,0.0,0.0,1.992,0.0,1.685,0.0,0.0,0.241,2.987,0.429,2.161,0.0,0.163,0.563,0.0,0.0,0.935,0.0,0.523,0.748,0.0,0.316,0.0,0.0,0.934,0.0,0.25,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.421,0.94,0.352,0.0,1.132,0.0,0.0,0.696,0.0,0.459,0.178,0.0,0.0,0.0,0.855,1.07,0.04,0.0,0.0,0.0,0.97,0.738,0.989,0.134,0.0
0.0,0.968,1.448,1.58,0.303,0.0,0.0,0.856,0.105,1.91,0.464,1.79,0.0,0.0,0.0,0.0,0.539,0.0,0.749,0.0,0.0,0.0,1.817,2.551,0.995,0.0,0.0,0.737,0.611,0.0,0.804,0.512,0.653,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0.809,0.227,0.0,0.0,0.0,0.0,0.659,0.939,0.679,0.398,0.0,0.569,0.0,0.937,0.0,0.0,0.0,0.401,0.0,0.989,1.132,0.301,0.203,0.339,2.103,0.456,0.45,0.44,0.816,0.0,0.0,1.833,0.0,2.026,0.0,0.718,0.0,0.0,1.297,1.297,2.555,0.0,3.058,0.376,0.0,0.0,0.0,0.0,0.557,1.049,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.459,0.598,0.968,0.667,0.973,2.786,0.881,0.118,0.409,0.0,0.0,0.0,0.977,0.194,0.3,0.0,0.0,1.698,0.245,0.0,0.0,0.0,0.0,1.7,0.747,0.0,0.0,0.0,0.0,0.0,0.934,0.859,0.967,0.616,0.0,0.0,0.39,0.279,0.0,0.693,0.973,0.502,0.996,0.146,0.0,1.208,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.933,1.88,0.098,0.244,0.0,0.0,0.0,0.97,1.084,0.0,1.905,1.0,0.37,4.265,0.686,0.0,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.984,1.893,0.194,0.0,0.0,0.272,0.233,0.87,0.0,0.7,0.997,2.007,0.0,2.901,0.218,0.0,0.0,0.0,0.742,0.0,0.0,0.0,0.0
0.0,2.4,0.889,0.961,0.274,0.0,0.0,0.0,0.349,0.526,0.0,0.0,0.755,0.0,0.0,0.392,0.0,0.0,0.962,1.118,1.247,0.0,0.399,1.422,0.103,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,2.51,0.287,0.0,0.0,0.0,0.681,0.999,0.649,0.0,0.525,0.965,1.061,1.819,0.188,0.0,0.494,0.999,0.0,0.0,0.0,0.0,0.262,0.929,0.37,0.367,0.958,0.326,0.0,0.0,0.0,0.0,0.849,0.026,0.876,0.149,0.0,0.8,0.0,0.334,0.0,0.0,0.212,0.456,0.877,1.55,0.128,0.0,1.073,0.0,0.0,0.0,0.111,0.517,0.518,0.0,0.0,0.0,0.402,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.569,1.11,0.0,0.0
