id,timestamp,shard,load,expected_end_time,actual_end_time,delay
5924,280.475,162,3.279,283.754,283.754,0.0
5925,280.515,172,5.715,286.23,286.23,0.0
5926,280.55,196,10.052,290.602,290.602,0.0
5927,280.58,165,4.216,284.796,284.796,0.0
5928,280.585,100,2.134,282.719,282.719,0.0
5929,280.64,98,3.267,283.907,283.907,0.0
5930,280.705,67,5.202,285.907,285.907,0.0
5931,280.72,126,10.65,291.37,291.37,0.0
5932,280.72,34,1.186,281.906,281.906,0.0
5933,280.735,187,1.978,282.713,282.713,0.0
5934,280.805,1,5.805,286.61,286.61,0.0
5935,280.81,118,6.93,287.74,287.74,0.0
5936,280.925,28,5.883,286.808,286.808,0.0
5937,280.955,50,5.249,286.204,286.204,0.0
5938,281.0,70,5.586,286.586,286.586,0.0
5939,281.15,191,0.812,281.962,281.962,0.0
5940,281.405,156,2.762,284.167,284.167,0.0
5941,281.695,102,4.813,286.508,286.508,0.0
5942,283.06,73,6.523,289.583,289.583,0.0
5946,285.0,27,3.648,288.648,288.648,0.0
5943,285.0,25,1.394,286.394,286.394,0.0
5945,285.0,107,6.688,291.688,291.688,0.0
5944,285.0,200,9.012,294.012,294.012,0.0
5947,285.005,152,1.026,286.031,286.031,0.0
5948,285.005,100,4.679,289.684,289.684,0.0
5949,285.005,68,12.611,297.616,297.616,0.0
5950,285.01,77,7.105,292.115,292.115,0.0
5953,285.01,19,4.534,289.544,289.544,0.0
5951,285.01,90,6.145,291.155,291.155,0.0
5952,285.01,158,5.114,290.124,290.124,0.0
5954,285.01,194,2.698,287.708,287.708,0.0
5955,285.01,160,3.897,288.907,288.907,0.0
5957,285.01,187,2.576,287.586,287.586,0.0
5956,285.01,181,4.595,289.605,289.605,0.0
5958,285.015,135,1.796,286.811,286.811,0.0
5964,285.015,150,8.97,293.985,293.985,0.0
5963,285.015,137,3.683,288.698,288.698,0.0
5959,285.015,30,0.638,285.653,285.653,0.0
5960,285.015,180,4.35,289.365,289.365,0.0
5962,285.015,91,4.327,289.342,289.342,0.0
5961,285.015,116,7.057,292.072,292.072,0.0
5966,285.02,184,1.297,286.317,286.317,0.0
5967,285.02,78,1.799,286.819,286.819,0.0
5965,285.02,140,2.922,287.942,287.942,0.0
5969,285.02,165,1.498,286.518,286.518,0.0
5968,285.02,101,1.952,286.972,286.972,0.0
5971,285.025,164,3.155,288.18,288.18,0.0
5974,285.025,154,1.752,286.777,286.777,0.0
5972,285.025,177,3.795,288.82,288.82,0.0
5975,285.025,106,6.918,291.943,291.943,0.0
5973,285.025,107,2.827,287.852,287.852,0.0
5970,285.025,138,2.174,287.199,287.199,0.0
5978,285.03,113,4.293,289.323,289.323,0.0
5976,285.03,127,1.597,286.627,286.627,0.0
5977,285.03,151,0.699,285.729,285.729,0.0
5979,285.03,198,11.309,296.339,296.339,0.0
5980,285.035,110,1.882,286.917,286.917,0.0
5982,285.035,186,9.494,294.529,294.529,0.0
5981,285.035,191,4.142,289.177,289.177,0.0
5983,285.035,169,0.604,285.639,285.639,0.0
5991,285.04,32,2.904,287.944,287.944,0.0
5988,285.04,32,1.07,286.11,286.11,0.0
5987,285.04,133,3.148,288.188,288.188,0.0
5989,285.04,136,2.394,287.434,287.434,0.0
5985,285.04,132,1.345,286.385,286.385,0.0
5986,285.04,78,3.889,288.929,288.929,0.0
5990,285.04,152,3.817,288.857,288.857,0.0
5984,285.04,27,6.304,291.344,291.344,0.0
5994,285.045,56,7.92,292.965,292.965,0.0
5992,285.045,129,1.924,286.969,286.969,0.0
5993,285.045,122,7.408,292.453,292.453,0.0
5996,285.05,138,6.029,291.079,291.079,0.0
5997,285.05,146,2.719,287.769,287.769,0.0
6001,285.05,164,2.856,287.906,287.906,0.0
6000,285.05,162,1.235,286.285,286.285,0.0
5998,285.05,159,3.606,288.656,288.656,0.0
5999,285.05,132,10.885,295.935,295.935,0.0
5995,285.05,30,2.976,288.026,288.026,0.0
6002,285.05,132,3.654,288.704,288.704,0.0
6009,285.055,165,3.734,288.789,288.789,0.0
6008,285.055,83,6.318,291.373,291.373,0.0
6003,285.055,20,5.5,290.555,290.555,0.0
6004,285.055,77,0.768,285.823,285.823,0.0
6005,285.055,25,4.721,289.776,289.776,0.0
6007,285.055,21,4.123,289.178,289.178,0.0
6006,285.055,27,3.266,288.321,288.321,0.0
6010,285.06,84,1.154,286.214,286.214,0.0
6011,285.06,142,4.638,289.698,289.698,0.0
6015,285.065,27,14.589,299.654,299.654,0.0
6012,285.065,69,1.434,286.499,286.499,0.0
6014,285.065,103,3.426,288.491,288.491,0.0
6013,285.065,114,7.612,292.677,292.677,0.0
6016,285.07,68,2.636,287.706,287.706,0.0
6017,285.07,28,0.977,286.047,286.047,0.0
6024,285.075,197,3.66,288.735,288.735,0.0
6022,285.075,98,3.888,288.963,288.963,0.0
6020,285.075,162,9.747,294.822,294.822,0.0
6019,285.075,191,0.267,285.342,285.342,0.0
6018,285.075,15,2.096,287.171,287.171,0.0
6021,285.075,39,0.679,285.754,285.754,0.0
6023,285.075,124,1.527,286.602,286.602,0.0
6025,285.08,57,7.368,292.448,292.448,0.0
6031,285.08,107,1.751,286.831,286.831,0.0
6027,285.08,162,6.082,291.162,291.162,0.0
6028,285.08,102,1.397,286.477,286.477,0.0
6026,285.08,8,0.695,285.775,285.775,0.0
6030,285.08,154,1.699,286.779,286.779,0.0
6029,285.08,70,4.812,289.892,289.892,0.0
6032,285.085,122,7.037,292.122,292.122,0.0
6036,285.085,6,10.085,295.17,295.17,0.0
6035,285.085,127,4.077,289.162,289.162,0.0
6033,285.085,31,1.478,286.563,286.563,0.0
6034,285.085,17,2.884,287.969,287.969,0.0
6039,285.09,99,3.98,289.07,289.07,0.0
6042,285.09,10,4.001,289.091,289.091,0.0
6037,285.09,187,4.606,289.696,289.696,0.0
6038,285.09,94,3.263,288.353,288.353,0.0
6041,285.09,95,1.346,286.436,286.436,0.0
6040,285.09,63,4.204,289.294,289.294,0.0
6043,285.095,192,2.256,287.351,287.351,0.0
6045,285.095,44,8.085,293.18,293.18,0.0
6044,285.095,21,4.179,289.274,289.274,0.0
6050,285.1,198,10.581,295.681,295.681,0.0
6046,285.1,133,11.608,296.708,296.708,0.0
6047,285.1,110,11.399,296.499,296.499,0.0
6051,285.1,70,11.5,296.6,296.6,0.0
6049,285.1,108,4.636,289.736,289.736,0.0
6048,285.1,27,0.488,285.588,285.588,0.0
6053,285.105,20,1.302,286.407,286.407,0.0
6052,285.105,76,7.336,292.441,292.441,0.0
6054,285.11,180,1.159,286.269,286.269,0.0
6056,285.11,13,4.676,289.786,289.786,0.0
6057,285.11,137,9.982,295.092,295.092,0.0
6058,285.11,75,8.987,294.097,294.097,0.0
6059,285.11,81,2.723,287.833,287.833,0.0
6055,285.11,114,5.904,291.014,291.014,0.0
6061,285.115,184,5.199,290.314,290.314,0.0
6062,285.115,99,2.736,287.851,287.851,0.0
6060,285.115,46,5.171,290.286,290.286,0.0
6065,285.12,33,15.085,300.205,300.205,0.0
6063,285.12,73,2.691,287.811,287.811,0.0
6064,285.12,181,2.38,287.5,287.5,0.0
6066,285.125,62,3.776,288.901,288.901,0.0
6067,285.125,7,13.957,299.082,299.082,0.0
6068,285.125,53,5.557,290.682,290.682,0.0
6070,285.13,65,1.938,287.068,287.068,0.0
6069,285.13,140,1.535,286.665,286.665,0.0
6072,285.135,97,4.66,289.795,289.795,0.0
6076,285.135,146,1.706,286.841,286.841,0.0
6073,285.135,187,2.221,287.356,287.356,0.0
6074,285.135,108,1.599,286.734,286.734,0.0
6075,285.135,169,4.205,289.34,289.34,0.0
6071,285.135,125,10.707,295.842,295.842,0.0
6077,285.14,57,1.515,286.655,286.655,0.0
6078,285.14,26,4.56,289.7,289.7,0.0
6079,285.14,112,5.428,290.568,290.568,0.0
6080,285.14,161,8.591,293.731,293.731,0.0
6081,285.14,193,1.557,286.697,286.697,0.0
6082,285.145,18,1.418,286.563,286.563,0.0
6085,285.145,138,9.89,295.035,295.035,0.0
6083,285.145,126,2.565,287.71,287.71,0.0
6084,285.145,114,4.078,289.223,289.223,0.0
6087,285.15,140,2.492,287.642,287.642,0.0
6086,285.15,11,0.383,285.533,285.533,0.0
6088,285.155,183,1.839,286.994,286.994,0.0
6090,285.16,160,8.09,293.25,293.25,0.0
6091,285.16,79,2.157,287.317,287.317,0.0
6089,285.16,119,3.487,288.647,288.647,0.0
6092,285.16,103,1.186,286.346,286.346,0.0
6095,285.16,51,5.772,290.932,290.932,0.0
6093,285.16,167,2.802,287.962,287.962,0.0
6094,285.16,9,4.086,289.246,289.246,0.0
6097,285.165,173,9.896,295.061,295.061,0.0
6098,285.165,117,1.584,286.749,286.749,0.0
6096,285.165,45,3.59,288.755,288.755,0.0
6100,285.17,33,10.669,295.839,295.839,0.0
6101,285.17,79,2.993,288.163,288.163,0.0
6099,285.17,19,3.294,288.464,288.464,0.0
6102,285.175,31,1.609,286.784,286.784,0.0
6103,285.18,70,2.25,287.43,287.43,0.0
6104,285.185,136,2.779,287.964,287.964,0.0
6105,285.185,135,6.083,291.268,291.268,0.0
6107,285.19,136,3.089,288.279,288.279,0.0
6109,285.19,72,1.918,287.108,287.108,0.0
6108,285.19,16,4.678,289.868,289.868,0.0
6106,285.19,111,0.314,285.504,285.504,0.0
6110,285.195,142,0.961,286.156,286.156,0.0
6111,285.195,36,3.616,288.811,288.811,0.0
6113,285.2,167,1.152,286.352,286.352,0.0
6112,285.2,51,11.24,296.44,296.44,0.0
6116,285.205,55,1.698,286.903,286.903,0.0
6114,285.205,8,5.061,290.266,290.266,0.0
6117,285.205,76,3.252,288.457,288.457,0.0
6115,285.205,125,1.106,286.311,286.311,0.0
6119,285.21,75,0.858,286.068,286.068,0.0
6120,285.21,18,1.356,286.566,286.566,0.0
6118,285.21,156,1.573,286.783,286.783,0.0
6121,285.215,135,4.063,289.278,289.278,0.0
6122,285.215,152,6.067,291.282,291.282,0.0
6124,285.22,146,0.378,285.598,285.598,0.0
6123,285.22,13,2.348,287.568,287.568,0.0
6125,285.225,116,4.492,289.717,289.717,0.0
6129,285.23,94,3.32,288.55,288.55,0.0
6130,285.23,105,4.712,289.942,289.942,0.0
6126,285.23,170,6.706,291.936,291.936,0.0
6128,285.23,107,5.558,290.788,290.788,0.0
6127,285.23,33,6.028,291.258,291.258,0.0
6131,285.235,57,3.585,288.82,288.82,0.0
6132,285.24,120,2.924,288.164,288.164,0.0
6136,285.24,66,2.274,287.514,287.514,0.0
6133,285.24,180,6.926,292.166,292.166,0.0
6135,285.24,109,6.706,291.946,291.946,0.0
6134,285.24,133,7.496,292.736,292.736,0.0
6137,285.245,126,4.847,290.092,290.092,0.0
6140,285.25,102,2.202,287.452,287.452,0.0
6138,285.25,146,4.68,289.93,289.93,0.0
6139,285.25,47,2.071,287.321,287.321,0.0
6144,285.255,188,8.756,294.011,294.011,0.0
6141,285.255,147,0.434,285.689,285.689,0.0
6143,285.255,8,0.623,285.878,285.878,0.0
6142,285.255,41,10.042,295.297,295.297,0.0
6145,285.26,59,2.068,287.328,287.328,0.0
6146,285.27,85,3.393,288.663,288.663,0.0
6147,285.27,25,0.936,286.206,286.206,0.0
6148,285.27,66,0.886,286.156,286.156,0.0
6150,285.28,22,5.076,290.356,290.356,0.0
6149,285.28,128,7.222,292.502,292.502,0.0
6152,285.285,58,0.663,285.948,285.948,0.0
6153,285.285,50,4.385,289.67,289.67,0.0
6151,285.285,175,2.363,287.648,287.648,0.0
6154,285.285,48,6.468,291.753,291.753,0.0
6155,285.29,168,0.785,286.075,286.075,0.0
6156,285.29,189,4.987,290.277,290.277,0.0
6157,285.295,89,2.965,288.26,288.26,0.0
6158,285.295,136,3.461,288.756,288.756,0.0
6161,285.3,10,7.205,292.505,292.505,0.0
6160,285.3,62,10.137,295.437,295.437,0.0
6159,285.3,85,2.144,287.444,287.444,0.0
6162,285.305,166,3.962,289.267,289.267,0.0
6163,285.305,69,4.581,289.886,289.886,0.0
6164,285.31,183,2.115,287.425,287.425,0.0
6166,285.32,36,6.561,291.881,291.881,0.0
6165,285.32,113,11.732,297.052,297.052,0.0
6167,285.325,54,2.098,287.423,287.423,0.0
6168,285.325,20,3.725,289.05,289.05,0.0
6169,285.33,38,3.256,288.586,288.586,0.0
6170,285.34,69,1.262,286.602,286.602,0.0
6171,285.35,10,1.254,286.604,286.604,0.0
6172,285.35,152,3.566,288.916,288.916,0.0
6173,285.355,166,1.245,286.6,286.6,0.0
6175,285.355,61,7.754,293.109,293.109,0.0
6174,285.355,105,3.9,289.255,289.255,0.0
6176,285.365,131,2.124,287.489,287.489,0.0
6177,285.385,99,6.5,291.885,291.885,0.0
6178,285.39,98,2.333,287.723,287.723,0.0
6180,285.4,18,10.212,295.612,295.612,0.0
6179,285.4,136,10.653,296.053,296.053,0.0
6181,285.42,92,3.942,289.362,289.362,0.0
6182,285.42,164,6.739,292.159,292.159,0.0
6185,285.425,14,9.123,294.548,294.548,0.0
6183,285.425,115,2.459,287.884,287.884,0.0
6184,285.425,192,1.743,287.168,287.168,0.0
6186,285.43,123,4.752,290.182,290.182,0.0
6187,285.45,43,4.273,289.723,289.723,0.0
6188,285.46,164,5.881,291.341,291.341,0.0
6189,285.46,68,2.86,288.32,288.32,0.0
6190,285.465,73,0.773,286.238,286.238,0.0
6191,285.475,24,11.39,296.865,296.865,0.0
6192,285.5,38,7.291,292.791,292.791,0.0
6193,285.515,131,1.284,286.799,286.799,0.0
6195,285.53,200,7.356,292.886,292.886,0.0
6194,285.53,101,2.297,287.827,287.827,0.0
6196,285.545,58,0.736,286.281,286.281,0.0
6197,285.58,107,1.343,286.923,286.923,0.0
6198,285.6,123,1.481,287.081,287.081,0.0
6199,285.6,133,8.719,294.319,294.319,0.0
6200,285.63,188,2.208,287.838,287.838,0.0
6201,285.655,170,4.956,290.611,290.611,0.0
6202,285.67,80,4.832,290.502,290.502,0.0
6203,285.705,197,3.806,289.511,289.511,0.0
6204,285.715,30,3.194,288.909,288.909,0.0
6205,285.765,107,2.377,288.142,288.142,0.0
6206,285.81,141,3.741,289.551,289.551,0.0
6207,285.815,158,0.918,286.733,286.733,0.0
6208,285.86,83,3.336,289.196,289.196,0.0
6209,285.895,134,1.963,287.858,287.858,0.0
6210,285.925,131,0.43,286.355,286.355,0.0
6211,285.97,52,5.563,291.533,291.533,0.0
6212,286.03,189,1.272,287.302,287.302,0.0
6213,286.145,173,1.484,287.629,287.629,0.0
6214,286.175,128,1.7,287.875,287.875,0.0
6215,286.425,133,3.271,289.696,289.696,0.0
6216,290.04,138,7.207,297.247,297.247,0.0
6217,290.065,143,1.597,291.662,291.662,0.0
6218,290.2,19,5.514,295.714,295.714,0.0
6219,290.32,18,5.209,295.529,295.529,0.0
6220,290.39,25,3.79,294.18,294.18,0.0
6221,290.49,31,4.477,294.967,294.967,0.0
6222,290.81,186,0.666,291.476,291.476,0.0
6223,290.87,141,0.657,291.527,291.527,0.0
6224,291.01,190,12.732,303.742,303.742,0.0
6225,291.095,51,5.533,296.628,296.628,0.0
6226,291.11,192,4.052,295.162,295.162,0.0
6227,291.16,10,4.725,295.885,295.885,0.0
6228,291.285,138,5.969,297.254,297.254,0.0
6229,291.41,121,3.47,294.88,294.88,0.0
6230,292.565,56,6.447,299.012,299.012,0.0
6231,292.835,54,1.396,294.231,294.231,0.0
6232,295.0,104,3.257,298.257,298.257,0.0
6233,295.005,172,0.512,295.517,295.517,0.0
6234,295.015,49,5.29,300.305,300.305,0.0
6235,295.02,117,5.866,300.886,300.886,0.0
6236,295.03,10,7.842,302.872,302.872,0.0
6237,295.04,102,0.523,295.563,295.563,0.0
6238,295.04,2,1.169,296.209,296.209,0.0
6241,295.045,185,4.776,299.821,299.821,0.0
6240,295.045,116,15.293,310.338,310.338,0.0
6242,295.045,25,3.648,298.693,298.693,0.0
6239,295.045,188,6.37,301.415,301.415,0.0
6243,295.05,180,3.798,298.848,298.848,0.0
6244,295.055,80,8.279,303.334,303.334,0.0
6245,295.07,195,7.452,302.522,302.522,0.0
6246,295.075,153,2.168,297.243,297.243,0.0
6247,295.085,30,4.46,299.545,299.545,0.0
6248,295.085,114,0.763,295.848,295.848,0.0
6249,295.1,48,2.258,297.358,297.358,0.0
6250,295.125,44,2.393,297.518,297.518,0.0
6251,295.135,169,8.408,303.543,303.543,0.0
6252,295.18,172,5.213,300.393,300.393,0.0
6253,295.185,52,2.718,297.903,297.903,0.0
6254,295.19,7,1.598,296.788,296.788,0.0
6255,295.205,88,1.533,296.738,296.738,0.0
6256,295.215,138,2.571,297.786,297.786,0.0
6257,295.225,1,3.463,298.688,298.688,0.0
6258,295.24,6,0.356,295.596,295.596,0.0
6259,295.245,1,6.747,301.992,301.992,0.0
6260,295.28,155,2.635,297.915,297.915,0.0
6261,295.285,178,5.568,300.853,300.853,0.0
6262,295.285,113,2.597,297.882,297.882,0.0
6264,295.3,79,0.928,296.228,296.228,0.0
6263,295.3,145,6.964,302.264,302.264,0.0
6265,295.315,83,4.151,299.466,299.466,0.0
6267,295.315,19,1.924,297.239,297.239,0.0
6266,295.315,197,3.872,299.187,299.187,0.0
6268,295.33,173,3.238,298.568,298.568,0.0
6269,295.345,53,0.821,296.166,296.166,0.0
6270,295.38,92,1.375,296.755,296.755,0.0
6271,295.39,148,3.199,298.589,298.589,0.0
6272,295.435,103,5.236,300.671,300.671,0.0
6273,295.46,132,1.396,296.856,296.856,0.0
6274,295.46,44,3.433,298.893,298.893,0.0
6275,295.47,84,4.368,299.838,299.838,0.0
6276,295.48,165,4.021,299.501,299.501,0.0
6277,295.505,73,4.342,299.847,299.847,0.0
6278,295.55,188,2.589,298.139,298.139,0.0
6279,295.57,160,6.496,302.066,302.066,0.0
6280,295.59,12,2.129,297.719,297.719,0.0
6281,295.615,56,4.442,300.057,300.057,0.0
6282,295.62,92,7.641,303.261,303.261,0.0
6283,295.62,18,1.249,296.869,296.869,0.0
6284,295.655,30,3.588,299.243,299.243,0.0
6285,295.675,31,5.02,300.695,300.695,0.0
6286,295.72,122,0.823,296.543,296.543,0.0
6287,295.73,139,2.696,298.426,298.426,0.0
6288,295.74,196,4.171,299.911,299.911,0.0
6289,295.75,151,2.442,298.192,298.192,0.0
6290,295.81,7,2.076,297.886,297.886,0.0
6291,295.82,137,4.491,300.311,300.311,0.0
6292,295.9,132,0.557,296.457,296.457,0.0
6293,295.955,136,4.474,300.429,300.429,0.0
6294,296.01,113,3.911,299.921,299.921,0.0
6295,296.105,29,2.264,298.369,298.369,0.0
6296,296.255,145,2.56,298.815,298.815,0.0
6297,296.29,122,9.448,305.738,305.738,0.0
6298,296.315,167,1.904,298.219,298.219,0.0
6299,296.345,141,3.554,299.899,299.899,0.0
6300,296.375,13,7.663,304.038,304.038,0.0
6301,296.695,17,4.478,301.173,301.173,0.0
6303,300.005,161,1.409,301.414,301.414,0.0
6302,300.005,58,6.021,306.026,306.026,0.0
6305,300.01,99,4.776,304.786,304.786,0.0
6304,300.01,146,16.997,317.007,317.007,0.0
6306,300.015,67,1.348,301.363,301.363,0.0
6307,300.015,77,5.781,305.796,305.796,0.0
6308,300.02,78,5.626,305.646,305.646,0.0
6309,300.025,177,12.509,312.534,312.534,0.0
6310,300.025,133,1.02,301.045,301.045,0.0
6312,300.03,27,4.555,304.585,304.585,0.0
6313,300.03,191,6.777,306.807,306.807,0.0
6311,300.03,120,0.514,300.544,300.544,0.0
6314,300.035,79,5.191,305.226,305.226,0.0
6318,300.04,163,13.176,313.216,313.216,0.0
6315,300.04,124,5.497,305.537,305.537,0.0
6316,300.04,103,3.47,303.51,303.51,0.0
6317,300.04,13,5.929,305.969,305.969,0.0
6319,300.05,21,0.892,300.942,300.942,0.0
6320,300.055,20,4.252,304.307,304.307,0.0
6321,300.06,59,0.944,301.004,301.004,0.0
6322,300.065,115,3.13,303.195,303.195,0.0
6323,300.075,164,1.141,301.216,301.216,0.0
6324,300.08,26,2.755,302.835,302.835,0.0
6326,300.085,27,10.012,310.097,310.097,0.0
6325,300.085,74,4.311,304.396,304.396,0.0
6327,300.085,116,9.504,309.589,309.589,0.0
6328,300.09,176,6.132,306.222,306.222,0.0
6329,300.09,61,2.093,302.183,302.183,0.0
6330,300.09,106,2.006,302.096,302.096,0.0
6331,300.09,184,5.484,305.574,305.574,0.0
6333,300.095,102,2.524,302.619,302.619,0.0
6334,300.095,82,4.176,304.271,304.271,0.0
6332,300.095,136,4.467,304.562,304.562,0.0
6337,300.1,24,2.06,302.16,302.16,0.0
6335,300.1,83,3.927,304.027,304.027,0.0
6336,300.1,114,1.373,301.473,301.473,0.0
6339,300.115,192,10.123,310.238,310.238,0.0
6338,300.115,109,2.549,302.664,302.664,0.0
6340,300.115,3,2.685,302.8,302.8,0.0
6342,300.12,47,3.098,303.218,303.218,0.0
6341,300.12,185,0.73,300.85,300.85,0.0
6343,300.125,127,4.535,304.66,304.66,0.0
6344,300.135,147,7.315,307.45,307.45,0.0
6345,300.15,196,6.199,306.349,306.349,0.0
6346,300.155,62,0.692,300.847,300.847,0.0
6347,300.16,64,4.98,305.14,305.14,0.0
6348,300.165,175,1.253,301.418,301.418,0.0
6349,300.165,89,3.687,303.852,303.852,0.0
6350,300.175,38,8.157,308.332,308.332,0.0
6351,300.18,31,2.668,302.848,302.848,0.0
6353,300.185,57,4.186,304.371,304.371,0.0
6352,300.185,30,2.69,302.875,302.875,0.0
6354,300.185,109,1.276,301.461,301.461,0.0
6355,300.19,198,3.334,303.524,303.524,0.0
6356,300.215,120,2.128,302.343,302.343,0.0
6357,300.225,46,3.143,303.368,303.368,0.0
6358,300.24,51,5.521,305.761,305.761,0.0
6359,300.245,11,11.491,311.736,311.736,0.0
6360,300.255,91,1.352,301.607,301.607,0.0
6361,300.255,175,7.952,308.207,308.207,0.0
6363,300.26,83,3.687,303.947,303.947,0.0
6362,300.26,151,4.594,304.854,304.854,0.0
6364,300.265,126,1.274,301.539,301.539,0.0
6365,300.27,175,1.218,301.488,301.488,0.0
6366,300.27,109,4.373,304.643,304.643,0.0
6368,300.275,132,2.131,302.406,302.406,0.0
6367,300.275,48,6.468,306.743,306.743,0.0
6369,300.285,72,3.773,304.058,304.058,0.0
6370,300.29,13,4.983,305.273,305.273,0.0
6371,300.3,200,8.888,309.188,309.188,0.0
6373,300.305,177,4.406,304.711,304.711,0.0
6372,300.305,98,3.217,303.522,303.522,0.0
6374,300.31,152,0.769,301.079,301.079,0.0
6375,300.325,90,5.824,306.149,306.149,0.0
6377,300.345,172,1.643,301.988,301.988,0.0
6376,300.345,120,8.505,308.85,308.85,0.0
6378,300.35,110,0.469,300.819,300.819,0.0
6379,300.355,23,4.463,304.818,304.818,0.0
6380,300.355,120,2.463,302.818,302.818,0.0
6381,300.36,38,0.783,301.143,301.143,0.0
6382,300.36,65,2.684,303.044,303.044,0.0
6383,300.365,21,1.47,301.835,301.835,0.0
6385,300.37,112,16.492,316.862,316.862,0.0
6384,300.37,155,4.277,304.647,304.647,0.0
6386,300.375,23,1.445,301.82,301.82,0.0
6388,300.38,81,2.528,302.908,302.908,0.0
6387,300.38,39,1.91,302.29,302.29,0.0
6389,300.41,42,5.088,305.498,305.498,0.0
6390,300.43,19,4.46,304.89,304.89,0.0
6391,300.455,47,3.05,303.505,303.505,0.0
6392,300.48,61,1.31,301.79,301.79,0.0
6393,300.48,121,1.303,301.783,301.783,0.0
6394,300.485,163,1.928,302.413,302.413,0.0
6396,300.49,192,0.573,301.063,301.063,0.0
6395,300.49,13,1.355,301.845,301.845,0.0
6397,300.53,89,1.489,302.019,302.019,0.0
6398,300.555,89,1.279,301.834,301.834,0.0
6399,300.595,88,2.692,303.287,303.287,0.0
6400,300.605,15,1.325,301.93,301.93,0.0
6401,300.605,115,6.505,307.11,307.11,0.0
6402,300.64,180,7.811,308.451,308.451,0.0
6403,300.645,102,6.204,306.849,306.849,0.0
6404,300.66,57,1.668,302.328,302.328,0.0
6405,300.695,113,9.322,310.017,310.017,0.0
6406,300.71,32,4.937,305.647,305.647,0.0
6407,300.73,32,0.514,301.244,301.244,0.0
6408,300.74,2,3.879,304.619,304.619,0.0
6409,300.75,154,2.772,303.522,303.522,0.0
6410,300.755,137,3.661,304.416,304.416,0.0
6411,300.795,22,3.712,304.507,304.507,0.0
6412,300.81,85,4.044,304.854,304.854,0.0
6413,300.85,6,0.42,301.27,301.27,0.0
6414,300.86,110,0.945,301.805,301.805,0.0
6415,300.915,100,10.342,311.257,311.257,0.0
6416,300.935,16,10.775,311.71,311.71,0.0
6417,300.95,143,3.128,304.078,304.078,0.0
6418,300.965,47,8.225,309.19,309.19,0.0
6419,301.05,110,7.91,308.96,308.96,0.0
6421,301.07,113,2.718,303.788,303.788,0.0
6420,301.07,117,4.241,305.311,305.311,0.0
6422,301.22,161,1.675,302.895,302.895,0.0
6423,301.475,146,6.406,307.881,307.881,0.0
6425,305.0,24,5.137,310.137,310.137,0.0
6424,305.0,74,0.599,305.599,305.599,0.0
6426,305.005,82,3.824,308.829,308.829,0.0
6428,305.005,198,6.255,311.26,311.26,0.0
6429,305.005,164,2.569,307.574,307.574,0.0
6427,305.005,55,9.855,314.86,314.86,0.0
6431,305.005,75,6.489,311.494,311.494,0.0
6430,305.005,92,0.217,305.222,305.222,0.0
6434,305.01,27,5.344,310.354,310.354,0.0
6438,305.01,167,4.538,309.548,309.548,0.0
6435,305.01,125,2.714,307.724,307.724,0.0
6433,305.01,80,4.132,309.142,309.142,0.0
6436,305.01,191,5.006,310.016,310.016,0.0
6437,305.01,15,1.555,306.565,306.565,0.0
6432,305.01,127,0.978,305.988,305.988,0.0
6441,305.015,121,2.993,308.008,308.008,0.0
6439,305.015,199,5.227,310.242,310.242,0.0
6440,305.015,80,1.991,307.006,307.006,0.0
6442,305.02,79,7.642,312.662,312.662,0.0
6447,305.025,121,5.664,310.689,310.689,0.0
6446,305.025,46,0.569,305.594,305.594,0.0
6445,305.025,90,4.145,309.17,309.17,0.0
6443,305.025,49,4.267,309.292,309.292,0.0
6444,305.025,166,9.138,314.163,314.163,0.0
6448,305.025,127,1.224,306.249,306.249,0.0
6451,305.03,172,3.662,308.692,308.692,0.0
6453,305.03,154,4.327,309.357,309.357,0.0
6449,305.03,26,2.782,307.812,307.812,0.0
6452,305.03,94,1.723,306.753,306.753,0.0
6450,305.03,105,8.419,313.449,313.449,0.0
6454,305.035,86,4.121,309.156,309.156,0.0
6458,305.035,111,5.793,310.828,310.828,0.0
6457,305.035,162,0.826,305.861,305.861,0.0
6455,305.035,137,6.662,311.697,311.697,0.0
6456,305.035,49,4.442,309.477,309.477,0.0
6459,305.04,11,4.986,310.026,310.026,0.0
6460,305.04,79,4.852,309.892,309.892,0.0
6462,305.045,59,3.309,308.354,308.354,0.0
6461,305.045,159,3.753,308.798,308.798,0.0
6463,305.045,5,2.438,307.483,307.483,0.0
6466,305.05,31,2.026,307.076,307.076,0.0
6465,305.05,93,11.905,316.955,316.955,0.0
6464,305.05,143,7.284,312.334,312.334,0.0
6467,305.055,198,9.226,314.281,314.281,0.0
6470,305.055,118,0.385,305.44,305.44,0.0
6468,305.055,182,13.211,318.266,318.266,0.0
6469,305.055,187,0.46,305.515,305.515,0.0
6472,305.06,78,2.573,307.633,307.633,0.0
6473,305.06,5,3.658,308.718,308.718,0.0
6471,305.06,42,3.901,308.961,308.961,0.0
6476,305.065,90,2.206,307.271,307.271,0.0
6477,305.065,176,9.189,314.254,314.254,0.0
6474,305.065,107,5.686,310.751,310.751,0.0
6475,305.065,2,4.754,309.819,309.819,0.0
6478,305.07,43,4.503,309.573,309.573,0.0
6479,305.07,12,4.972,310.042,310.042,0.0
6481,305.075,107,9.524,314.599,314.599,0.0
6480,305.075,111,1.803,306.878,306.878,0.0
